function,qubits,target,path,median_ns,mean_ns,min_ns,p5_ns,p95_ns,stddev_ns,max_ns,data_bytes,touch_bytes,bw_gbs,elem_per_ns,samples
x_tiled,5,0,within-tile,1000.0,1085.0,0.0,1000.0,2000.0,699.3,39000.0,16384,32768,32.768,1.024,5000
x_tiled,5,1,within-tile,1000.0,899.6,0.0,0.0,1000.0,307.8,2000.0,16384,32768,32.768,1.024,5000
x_tiled,5,2,within-tile,1000.0,793.0,0.0,0.0,1000.0,405.2,1000.0,16384,32768,32.768,1.024,5000
x_tiled,5,3,within-tile,1000.0,728.2,0.0,0.0,1000.0,465.2,9000.0,16384,32768,32.768,1.024,5000
x_tiled,5,4,within-tile,1000.0,641.6,0.0,0.0,1000.0,479.6,1000.0,16384,32768,32.768,1.024,5000
x_tiled,6,0,within-tile,29000.0,29422.4,14000.0,19000.0,41000.0,7256.1,64000.0,49152,98304,3.390,0.106,5000
x_tiled,6,1,within-tile,28000.0,28598.8,13000.0,19000.0,40000.0,7035.8,72000.0,49152,98304,3.511,0.110,5000
x_tiled,6,2,within-tile,28000.0,28576.0,14000.0,19000.0,40000.0,6980.3,64000.0,49152,98304,3.511,0.110,5000
x_tiled,6,3,within-tile,28000.0,28296.8,13000.0,19000.0,39000.0,6916.9,50000.0,49152,98304,3.511,0.110,5000
x_tiled,6,4,within-tile,28000.0,28631.0,14000.0,19000.0,40000.0,7029.7,79000.0,49152,98304,3.511,0.110,5000
x_tiled,6,5,cross-tile,29000.0,28965.6,13000.0,19000.0,40000.0,7314.8,70000.0,49152,98304,3.390,0.106,5000
x_tiled,7,0,within-tile,29000.0,29682.4,14000.0,20000.0,41000.0,7158.3,63000.0,163840,327680,11.299,0.353,5000
x_tiled,7,1,within-tile,30000.0,29860.2,14000.0,20000.0,41000.0,7127.9,68000.0,163840,327680,10.923,0.341,5000
x_tiled,7,2,within-tile,26000.0,28016.2,15000.0,19000.0,41000.0,7315.7,63000.0,163840,327680,12.603,0.394,5000
x_tiled,7,3,within-tile,30000.0,29564.0,14000.0,20000.0,41000.0,7125.9,79000.0,163840,327680,10.923,0.341,5000
x_tiled,7,4,within-tile,30000.0,30121.0,13000.0,20000.0,41000.0,7362.4,73000.0,163840,327680,10.923,0.341,5000
x_tiled,7,5,cross-tile,30000.0,29088.2,13000.0,18000.0,40000.0,7335.7,67000.0,163840,327680,10.923,0.341,5000
x_tiled,7,6,cross-tile,29000.0,28741.2,13000.0,18000.0,40000.0,7291.1,68000.0,163840,327680,11.299,0.353,5000
x_tiled,8,0,within-tile,31000.0,31925.6,18000.0,22000.0,43000.0,7053.4,73000.0,589824,1179648,38.053,1.189,5000
x_tiled,8,1,within-tile,31000.0,32065.6,18000.0,22000.0,43000.0,7157.0,75000.0,589824,1179648,38.053,1.189,5000
x_tiled,8,2,within-tile,31000.0,32131.2,18000.0,23000.0,43000.0,7171.4,81000.0,589824,1179648,38.053,1.189,5000
x_tiled,8,3,within-tile,31000.0,32079.4,18000.0,22000.0,44000.0,7321.6,83000.0,589824,1179648,38.053,1.189,5000
x_tiled,8,4,within-tile,30000.0,31953.6,18000.0,23000.0,43000.0,7080.0,74000.0,589824,1179648,39.322,1.229,5000
x_tiled,8,5,cross-tile,33000.0,31520.4,16000.0,21000.0,42000.0,6943.6,67000.0,589824,1179648,35.747,1.117,5000
